,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
186,FairGamble,MDCE,MaxRew,constrained,5,186,3.007826056757385,0.0,8.37074206319641,0.3333344301703805,False,159.54212522506714,0.3338954115771821
187,FairGamble,MDCE,MaxRew,constrained,5,187,2.910983612294235,0.0,8.076796083881,0.3231729376986343,False,159.87112379074097,0.3236188932056908
188,FairGamble,MDCE,MaxRew,constrained,5,188,2.989572272362577,0.0,8.315349527640294,0.3323529983515942,False,164.5211296081543,0.3334359357930054
189,FairGamble,MDCE,MaxRew,constrained,5,189,3.113563137610501,0.0,8.691685927930187,0.347252898436121,False,169.14512372016907,0.347212906622499
190,FairGamble,MDCE,MaxRew,constrained,5,190,3.103848183329202,0.0,8.662198064214884,0.3461298710481723,False,173.77792239189148,0.3461298710481723
191,FairGamble,MDCE,MaxRew,constrained,5,191,3.2242353317869905,0.0,9.02760925406158,0.3595547976941443,False,178.3719220161438,0.3598411397077159
192,FairGamble,MDCE,MaxRew,constrained,5,192,3.053205291152339,0.0,8.508481648919371,0.3407537404663385,False,178.687922000885,0.3403585243804463
193,FairGamble,MDCE,MaxRew,constrained,5,193,2.600032148270532,0.0,7.132964882970555,0.2897873081802631,False,183.30792236328125,0.2901897274693097
194,FairGamble,MDCE,MaxRew,constrained,5,194,2.164116256869486,0.0,5.809829002931345,0.2409165027383327,False,187.9559223651886,0.240641550253551
195,FairGamble,MDCE,MaxRew,constrained,5,195,1.98003325206054,0.0,5.251081530537881,0.2198260299650015,False,192.5341145992279,0.2198005901022212
196,FairGamble,MDCE,MaxRew,constrained,5,196,1.9137346485638025,0.0,5.0498454816302,0.2125640096671548,False,197.15033888816836,0.2127019981193807
197,FairGamble,MDCE,MaxRew,constrained,5,197,1.850393913486124,0.0,4.857587348638447,0.2056434710218942,False,201.81594586372373,0.2056434710218942
198,FairGamble,MDCE,MaxRew,constrained,5,198,0.8814723071946448,0.0,1.9166351525477692,0.0946298983423191,False,206.40594601631165,0.0944774041377128
199,FairGamble,MDCE,MaxRew,constrained,5,199,0.7648934391289347,0.0,1.5627666339767572,0.0819902078712151,False,207.1389458179474,0.2603401579855786
200,FairGamble,MDCE,MaxRew,constrained,5,200,0.7130381339594735,0.0,1.4053699684780554,0.0754512226712057,False,211.8651640415192,0.0808005576136493
201,FairGamble,MDCE,MaxRew,constrained,5,201,1.880765604109472,0.0,4.949774626583874,0.208591456484916,False,216.4863398075104,0.2089384099085391
202,FairGamble,MDCE,MaxRew,constrained,5,202,2.108279996988833,0.0,5.640349228060188,0.2345891391257289,False,221.04749250411987,0.2345891391257289
203,FairGamble,MDCE,MaxRew,constrained,5,203,2.096646510119566,0.0,5.605038102160364,0.2332947356783458,False,225.59370970726013,0.2332947356783458
204,FairGamble,MDCE,MaxRew,constrained,5,204,1.352947325081432,0.0,3.347687548901831,0.1486284566003235,False,230.2284619808197,0.1486284566003235
205,FairGamble,MDCE,MaxRew,constrained,5,205,0.6319323250025691,0.0,1.1593723151238748,0.0639382099140369,False,234.64397859573364,0.063733774984219
206,FairGamble,MDCE,MaxRew,constrained,5,206,1.596239642503433,0.0,3.0801994756962614,0.1719436313130274,False,235.41297817230225,0.1720836727686687
207,FairGamble,MDCE,MaxRew,constrained,5,207,2.1054062323688703,0.0,4.094489038689929,0.2288292474778313,False,236.46097826957703,0.2291417179800118
208,FairGamble,MDCE,MaxRew,constrained,5,208,2.387829498898537,0.0,4.657092665046591,0.2606074300449283,False,236.8919785022736,0.2590869334590563
209,FairGamble,MDCE,MaxRew,constrained,5,209,2.130058953552076,0.0,4.143598777749368,0.230549062600689,False,237.7099781036377,0.2305987623952186
210,FairGamble,MDCE,MaxRew,constrained,5,210,1.5648721351609731,0.0,3.0177136863857754,0.1679462460047334,False,238.11897826194763,0.1673964762793821
211,FairGamble,MDCE,MaxRew,constrained,5,211,1.392760882957327,0.0,2.674857959313883,0.1482618386411565,False,238.6879780292511,0.1483809012497542
212,FairGamble,MDCE,MaxRew,constrained,5,212,1.751186681396136,0.0,3.3888632191740413,0.188175642908983,False,239.0119822025299,0.1881869245434702
213,FairGamble,MDCE,MaxRew,constrained,5,213,0.8072818498205345,0.0,1.5085496548281867,0.0834241804213831,False,239.79297924041748,0.1895690800431451
214,FairGamble,MDCE,MaxRew,constrained,5,214,0.6319837110560423,0.0,1.1593455514445168,0.0641874224671135,False,240.4289782047272,0.0642367306974995
215,FairGamble,MDCE,MaxRew,constrained,5,215,0.9045191674934256,0.0,1.7022519889654577,0.0944867467047556,False,241.08697819709775,0.1472585177678629
216,FairGamble,MDCE,MaxRew,constrained,5,216,0.6480970367319434,0.0,1.1914442338830469,0.0661613911969856,False,242.61297869682312,0.0662655377514904
217,FairGamble,MDCE,MaxRew,constrained,5,217,1.7381207754443464,0.0,3.362836042363597,0.1872567759624795,False,243.10997867584229,0.1878632669964425
218,FairGamble,MDCE,MaxRew,constrained,5,218,0.631983718361206,0.0,1.1593455781673967,0.0642176813954591,False,247.72497820854187,0.2388167388692054
219,FairGamble,MDCE,MaxRew,constrained,5,219,0.6872750130599273,0.0,1.3271712663193824,0.0720472166765399,False,248.14597845077515,0.1304335103198467
220,FairGamble,MDCE,MaxRew,constrained,5,220,0.6319837994829717,0.0,1.1593455293764734,0.0635474383496737,False,252.94930458068848,0.0636168036177493
221,FairGamble,MDCE,MaxRew,constrained,5,221,0.6319836701548597,0.0,1.1593454524725502,0.0640102634499382,False,257.5973045825958,0.0981937081672964
222,FairGamble,MDCE,MaxRew,constrained,5,222,0.6319837104104632,0.0,1.1593455454630828,0.0639704078365601,False,258.2533047199249,0.3584112570688427
223,FairGamble,MDCE,MaxRew,constrained,5,223,0.631983697571763,0.0,1.1593453561740503,0.0645444394334459,False,262.78798723220825,0.2784858651531414
224,FairGamble,MDCE,MaxRew,constrained,5,224,0.6319837401428267,0.0,1.159345604559583,0.0646132892747458,False,264.08499932289124,0.1147931369206454
225,FairGamble,MDCE,MaxRew,constrained,5,225,1.7732716082051678,0.0,3.4328575031552617,0.1921855929468712,False,264.9470000267029,0.2478712894654833
226,FairGamble,MDCE,MaxRew,constrained,5,226,1.8648593026353164,0.0,3.615305542262085,0.2017872452992902,False,265.3599998950958,0.2012263430463733
227,FairGamble,MDCE,MaxRew,constrained,5,227,1.074006980435484,0.0,2.039881696487249,0.1135833814271959,False,265.97700023651123,0.1133352907869001
228,FairGamble,MDCE,MaxRew,constrained,5,228,0.8551479074196213,0.0,1.6039016602319762,0.0890719869338759,False,267.0410001277924,0.1493402883358885
229,FairGamble,MDCE,MaxRew,constrained,5,229,0.9026264414608456,0.0,1.698481646361536,0.0944579107189522,False,267.8320007324219,0.0944160634262981
230,FairGamble,MDCE,MaxRew,constrained,5,230,0.6319837176391437,0.0,1.159345519501464,0.0643248912866734,False,268.15599966049194,0.0644327165921488
231,FairGamble,MDCE,MaxRew,constrained,5,231,0.6319837326855304,0.0,1.15934548113853,0.0642467552940851,False,268.6360001564026,0.0642467552940851
232,FairGamble,MDCE,MaxRew,constrained,5,232,0.6319836861034875,0.0,1.1593455036017986,0.0643841099385868,False,273.2190191745758,0.25425806112727
233,FairGamble,MDCE,MaxRew,constrained,5,233,1.2577422412553076,0.0,2.405892989092095,0.1339837522644495,False,274.6770877838135,0.1340680590790983
234,FairGamble,MDCE,MaxRew,constrained,5,234,2.111906550665455,0.0,4.107438117120665,0.228891774390539,False,275.3661184310913,0.2285070822153834
235,FairGamble,MDCE,MaxRew,constrained,5,235,2.7546909954095264,0.0,5.38790204940873,0.2997251530458116,False,275.9304745197296,0.2985884765840851
236,FairGamble,MDCE,MaxRew,constrained,5,236,2.8791390482023256,0.0,5.635809799800462,0.3123466316232977,False,276.3064720630646,0.3128651391076523
237,FairGamble,MDCE,MaxRew,constrained,5,237,3.069579732916957,0.0,6.015178692862037,0.3339111973911304,False,276.6714720726013,0.3339364934583312
238,FairGamble,MDCE,MaxRew,constrained,5,238,3.2861396289088867,0.0,6.446578590514974,0.3579480645074478,False,277.17247200012207,0.3581039603313193
239,FairGamble,MDCE,MaxRew,constrained,5,239,3.48135938937622,0.0,6.835467689883274,0.3797062371889371,False,277.8564727306366,0.3781944054910934
240,FairGamble,MDCE,MaxRew,constrained,5,240,3.63192547755975,0.0,7.135404051572188,0.3947565690479483,False,278.23047280311584,0.3926008865509657
241,FairGamble,MDCE,MaxRew,constrained,5,241,3.715998910184857,0.0,7.302883208574684,0.4018456158273564,False,278.78047227859497,0.4008450382607821
242,FairGamble,MDCE,MaxRew,constrained,5,242,3.853754710444946,0.0,7.577300790811499,0.4159364561653976,False,279.1554720401764,0.4148313554779751
243,FairGamble,MDCE,MaxRew,constrained,5,243,3.881287699167787,0.0,7.632148101128621,0.4178467132686781,False,279.4844722747803,0.415527211638129
244,FairGamble,MDCE,MaxRew,constrained,5,244,3.928040825091356,0.0,7.725283041084957,0.4205822288053481,False,280.25647497177124,0.4221410216107127
245,FairGamble,MDCE,MaxRew,constrained,5,245,3.874796422293954,0.0,7.619217097545373,0.4163351089611751,False,280.8444740772248,0.416140004554741
246,FairGamble,MDCE,MaxRew,constrained,5,246,3.756382202118159,0.0,7.383329099262518,0.4032513330035028,False,281.2564718723297,0.40406710729777
247,FairGamble,MDCE,MaxRew,constrained,5,247,3.646428105267418,0.0,7.164294145642515,0.3920575462514017,False,282.3244721889496,0.3936510018127168
248,FairGamble,MDCE,MaxRew,constrained,5,248,3.534384516625092,0.0,6.941096794480053,0.3813591105738608,False,283.13649129867554,0.3814961463456734
249,FairGamble,MDCE,MaxRew,constrained,5,249,3.4089805974459377,0.0,6.691284922078609,0.3678107880947366,False,283.500510931015,0.3659989332112647
0,FairGamble,MDCE,MaxRew,constrained,6,0,1.4645933147438883,0.0,2.817952456115449,0.198801153930323,False,0.6110000610351562,1.896420827858209
1,FairGamble,MDCE,MaxRew,constrained,6,1,14.641154364840196,0.0,29.066427151624428,1.581422874556355,False,1.0380003452301023,1.2096127373332857
2,FairGamble,MDCE,MaxRew,constrained,6,2,15.133528728093514,0.0,30.0472654664997,1.2504478930661018,False,1.4140005111694336,1.2236214255210918
3,FairGamble,MDCE,MaxRew,constrained,6,3,15.136300055096006,0.0,30.052786111503032,1.2238793788248874,False,1.8470017910003664,1.1958038263414728
4,FairGamble,MDCE,MaxRew,constrained,6,4,15.145405439450682,0.0,30.070924565681487,1.1965252864585625,True,2.310999870300293,1.1875587115988415
5,FairGamble,MDCE,MaxRew,constrained,6,5,15.182490052926983,0.0,30.14479926867748,1.1904767209821951,True,2.678999900817871,1.1736020501275806
6,FairGamble,MDCE,MaxRew,constrained,6,6,15.203862094078325,0.0,30.187373615510666,1.1752585301466254,True,2.9589996337890625,1.131009388262968
7,FairGamble,MDCE,MaxRew,constrained,6,7,15.216634428522418,0.0,30.21281684722235,1.1319621930295285,True,3.241002082824707,1.126781110926721
8,FairGamble,MDCE,MaxRew,constrained,6,8,15.222749112396212,0.0,30.22499765233968,1.1272350504951605,False,3.747000217437744,1.0937624399317902
9,FairGamble,MDCE,MaxRew,constrained,6,9,15.272835947958198,0.0,30.32477353602209,1.097372639339493,True,4.581000089645386,1.0764772322525007
10,FairGamble,MDCE,MaxRew,constrained,6,10,15.34805355466228,0.0,30.474611375505667,1.0817965860544745,False,5.039999961853027,1.077280321974278
11,FairGamble,MDCE,MaxRew,constrained,6,11,15.186107271376548,0.0,30.152004977811355,1.0658755272070572,False,5.553000211715698,1.0636622059841585
12,FairGamble,MDCE,MaxRew,constrained,6,12,14.969918795215264,0.0,29.721344982851573,1.0484720096126463,False,5.921999931335449,1.070485144981164
13,FairGamble,MDCE,MaxRew,constrained,6,13,14.728249714616378,0.0,29.239926144771296,1.0531497630157929,False,6.289000034332275,1.0322549369887883
14,FairGamble,MDCE,MaxRew,constrained,6,14,14.405068487614274,0.0,28.5961303786016,1.009527818792995,False,6.625,1.0198185830205655
15,FairGamble,MDCE,MaxRew,constrained,6,15,14.01291914714372,0.0,27.8149461266546,0.9919610043670052,False,7.0329999923706055,0.9901839528314164
16,FairGamble,MDCE,MaxRew,constrained,6,16,13.696239865842184,0.0,27.184102614215284,0.967728560401603,False,7.358999967575073,0.9680769412778498
17,FairGamble,MDCE,MaxRew,constrained,6,17,13.486762718623396,0.0,26.76681197579213,0.9532190922505062,False,7.688000202178955,0.9473676802374892
18,FairGamble,MDCE,MaxRew,constrained,6,18,13.309858902144622,0.0,26.41440930354695,0.9348955428047254,False,8.075000047683716,0.9253175293382075
19,FairGamble,MDCE,MaxRew,constrained,6,19,13.14676344577794,0.0,26.08951368648102,0.9139376387520854,False,8.63400149345398,0.9219809857507072
20,FairGamble,MDCE,MaxRew,constrained,6,20,12.975266934344114,0.0,25.74788267963713,0.9099139536991736,False,9.013000011444092,0.8915263743247024
21,FairGamble,MDCE,MaxRew,constrained,6,21,12.815509278765614,0.0,25.42963615526113,0.8805057326187291,False,9.429999828338625,0.8868060439376594
22,FairGamble,MDCE,MaxRew,constrained,6,22,12.66319106563787,0.0,25.12620943120111,0.8762207536772522,False,9.932000875473022,0.8753821648415261
23,FairGamble,MDCE,MaxRew,constrained,6,23,12.547276867114622,0.0,24.89530161925605,0.8673488905664491,False,10.649999856948853,0.8824531615476714
24,FairGamble,MDCE,MaxRew,constrained,6,24,12.43591498799103,0.0,24.67346229123536,0.8745871738958324,False,10.932000160217283,0.857682897202262
25,FairGamble,MDCE,MaxRew,constrained,6,25,12.343238804812838,0.0,24.48884595399136,0.8512604142628193,False,11.361000299453735,0.8369391791652865
26,FairGamble,MDCE,MaxRew,constrained,6,26,12.260500281873188,0.0,24.324026013322133,0.8313076461380853,True,11.68499994277954,0.8314968870356336
27,FairGamble,MDCE,MaxRew,constrained,6,27,12.180392688443238,0.0,24.16444703653388,0.8260457594351787,True,12.22009563446045,0.8325750768146964
28,FairGamble,MDCE,MaxRew,constrained,6,28,12.111485889624143,0.0,24.02718069302149,0.827847672566186,True,12.606675863265991,0.8310534869128505
29,FairGamble,MDCE,MaxRew,constrained,6,29,12.031948763298503,0.0,23.8687381196236,0.8255736122880217,False,13.838622093200684,0.8151548108334112
30,FairGamble,MDCE,MaxRew,constrained,6,30,11.96833984487264,0.0,23.74202546187912,0.8108249715183751,False,14.167633295059204,0.8116050226974512
31,FairGamble,MDCE,MaxRew,constrained,6,31,11.913730517648784,0.0,23.633240511611007,0.8078910844244047,False,14.50466513633728,0.8115329361160456
32,FairGamble,MDCE,MaxRew,constrained,6,32,11.839195399456836,0.0,23.48476222920956,0.8064447064823816,False,15.020662307739258,0.7997445316913507
33,FairGamble,MDCE,MaxRew,constrained,6,33,11.758830000800108,0.0,23.324669691099395,0.79429961878127,False,15.492700099945068,0.776056112031229
34,FairGamble,MDCE,MaxRew,constrained,6,34,11.669781808276497,0.0,23.147280520391437,0.7701435382526414,True,16.05769944190979,0.746240684166216
35,FairGamble,MDCE,MaxRew,constrained,6,35,11.619520128783057,0.0,23.047156337081013,0.7430049980310454,True,16.386699199676514,0.7409861642149052
36,FairGamble,MDCE,MaxRew,constrained,6,36,11.538663713060568,0.0,22.886085662935773,0.7358053495095741,True,16.798709869384766,0.7285751357554698
37,FairGamble,MDCE,MaxRew,constrained,6,37,11.464455053580242,0.0,22.73825770521125,0.7238612864411427,True,17.12770915031433,0.717791148003672
38,FairGamble,MDCE,MaxRew,constrained,6,38,11.372828840699396,0.0,22.555732970019044,0.7120214008670194,False,17.455719232559204,0.701716435540588
39,FairGamble,MDCE,MaxRew,constrained,6,39,11.265861601242245,0.0,22.342648019266207,0.695083686443309,True,17.73772120475769,0.6913475078345017
40,FairGamble,MDCE,MaxRew,constrained,6,40,11.18529513550276,0.0,22.18215494234454,0.6863763771072775,True,18.107719659805294,0.6721818220312684
41,FairGamble,MDCE,MaxRew,constrained,6,41,11.135489987190535,0.0,22.082940195560013,0.6691739242342336,True,18.476723670959476,0.6803977274682983
42,FairGamble,MDCE,MaxRew,constrained,6,42,11.092640406092336,0.0,21.99758134232329,0.6777675196218518,False,18.944719314575195,0.6789784215516851
43,FairGamble,MDCE,MaxRew,constrained,6,43,11.05308027124462,0.0,21.91877525688964,0.6765454871110065,False,19.516719102859497,0.6617455706217492
44,FairGamble,MDCE,MaxRew,constrained,6,44,11.005119212117558,0.0,21.82323404292139,0.6588486836094087,True,20.03972101211548,0.6612074388920658
45,FairGamble,MDCE,MaxRew,constrained,6,45,10.933244642362832,0.0,21.68005572739759,0.6568695860837385,False,20.51971912384033,0.6549364066629421
46,FairGamble,MDCE,MaxRew,constrained,6,46,10.872803293171586,0.0,21.559653051209207,0.65129788546719,False,20.958719968795776,0.6526197988954179
47,FairGamble,MDCE,MaxRew,constrained,6,47,10.81987834589952,0.0,21.454223483628947,0.6494267623529784,True,21.38723301887512,0.6423128646119292
48,FairGamble,MDCE,MaxRew,constrained,6,48,10.774000937057732,0.0,21.36283302175432,0.639572437487182,False,21.84775924682617,0.6132603952898448
49,FairGamble,MDCE,MaxRew,constrained,6,49,10.718122820976475,0.0,21.2515205708209,0.6100599042334454,False,22.25775933265686,0.6176556107911679
50,FairGamble,MDCE,MaxRew,constrained,6,50,10.671171781660885,0.0,21.157991374685885,0.6149369140646305,True,22.61975908279419,0.6163653521894856
51,FairGamble,MDCE,MaxRew,constrained,6,51,10.61601410441212,0.0,21.04811398323784,0.6131782172444401,True,23.92375922203064,0.6155575559351688
52,FairGamble,MDCE,MaxRew,constrained,6,52,10.607365724512633,0.0,21.030886004794453,0.6150676729338185,False,24.247759103775024,0.6138990584443522
53,FairGamble,MDCE,MaxRew,constrained,6,53,10.604588780608118,0.0,21.025354171275826,0.6137341105772541,False,24.65775990486145,0.610928724259619
54,FairGamble,MDCE,MaxRew,constrained,6,54,10.577922803960288,0.0,20.972233997701856,0.6093863507650982,True,25.154769897460938,0.6127849962814798
55,FairGamble,MDCE,MaxRew,constrained,6,55,10.527269083927507,0.0,20.8713288465286,0.6098388548676811,False,25.566760540008545,0.6135572707290746
56,FairGamble,MDCE,MaxRew,constrained,6,56,10.530186792065622,0.0,20.877141090586505,0.6137293488396802,False,25.981759786605835,0.6073560582071664
